day,doy,LAI_S,LAI_O,TAGP_S,TAGP_O
2022/7/5,25,0.318649261,0.1988,218.3666642,441.9
2022/7/20,40,1.320873219,1.936999999,1038.235528,1633.2
2022/7/28,48,2.204207298,2.91645,2183.69934,3518.2
2022/8/6,57,2.907735074,3.212,3668.519292,4729
2022/8/15,66,3.272011126,3.367,5110.91025,5834
2022/8/31,82,3.436144111,3.6,8233.242539,7773
2022/9/13,95,3.218479291,3.034,12599.8672,10962.8
2022/9/23,105,2.459310075,1.904,14075.28144,13057
