0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1,7997.091162,24.5321407,25.06883298,0.295985271,1.383375448,0.002828121,0.001149936,0.539546409,0.910138104,0.019205559
2,6917.297253,14.11692347,38.17615428,0.389123499,1.759494983,0.002703491,0.001479423,0.51353863,1.418511699,0.016684099
3,5725.908793,4.665392598,36.84143822,0.558300073,0.865959455,0.001771273,0.001085056,0.868383044,0.535604294,0.016126373
4,9719.814802,25.8612101,39.26850712,0.418232342,0.273953859,0.001988048,0.00128345,0.782937672,0.672001334,0.017551665
5,9677.349052,28.51683161,27.01489716,0.524204751,0.53492977,0.002369923,0.000541814,0.559912351,0.717212107,0.015637739
6,5870.781036,5.843289771,48.59823993,0.411671541,0.971514357,0.002063429,0.001169691,0.78999438,0.72139605,0.026714618
7,8049.820956,19.46456265,22.08258102,0.488187744,0.850430889,0.002053408,0.001429365,0.809439791,1.106456035,0.016339645
8,6279.001918,3.22893501,43.14360049,0.347927177,1.130191666,0.002851701,0.000864173,0.748947179,1.241501889,0.014854386
9,6075.225078,11.39339075,68.98071101,0.330209901,0.806251741,0.002642762,0.001247211,0.774188168,1.067789963,0.012084822
10,6596.072901,7.370715666,39.62163398,0.354811714,1.814703458,0.001457949,0.001078633,0.544002883,1.096777714,0.020071558
11,9730.30238,19.29595313,61.8174131,0.571122287,0.060278445,0.003409712,0.00055218,0.789033146,1.363930088,0.014027079
12,9710.156516,15.0534816,19.28017963,0.592559337,0.594704077,0.002646433,0.000656434,0.498065282,1.020342136,0.03088902
13,7158.550897,21.87998827,29.74577491,0.455039184,1.71848262,0.003422701,0.000713388,0.544914276,0.536220947,0.032247189
14,8401.62066,11.82094595,25.28027842,0.61971242,1.059135797,0.003031892,0.000900874,0.891857011,1.115913718,0.011366645
15,6315.900329,15.48835314,47.39048673,0.427673016,0.637196196,0.003894789,0.000790506,0.832768118,0.908618251,0.021671241
