0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1,8804.281822,8.315554576,21.92457167,0.596162561,0.777389847,0.003596983,0.001075619,0.660775541,0.834029098,0.032059879
2,7069.877774,23.75613747,65.49171043,0.624338419,0.626719093,0.002984113,0.000637494,0.872293942,1.333663862,0.032260067
3,6857.669978,23.59877059,61.21350611,0.270339904,1.302275643,0.00188267,0.001118027,0.698418312,1.447344562,0.027145518
4,8570.596059,18.25831222,67.73462904,0.572175399,0.572516696,0.002385251,0.000585933,0.83968298,1.414340539,0.011202739
5,9320.14563,14.54783219,29.26652207,0.275264802,0.509692646,0.002017932,0.001018607,0.544521679,0.672004902,0.015644434
6,5965.095264,31.7184446,64.05349142,0.599973662,1.797079409,0.003720828,0.00122142,0.841653444,0.808996277,0.0194236
7,8469.009453,14.70478791,31.0695286,0.479809951,0.449184654,0.003864157,0.001394613,0.685860235,1.025402891,0.030862749
8,9344.568325,29.37901343,31.28160944,0.554614882,0.219046366,0.002406754,0.001148451,0.574333243,0.719585657,0.019256827
9,9344.355009,0.302598954,24.16472952,0.527830315,0.244974797,0.003391008,0.001204249,0.731371396,1.243842161,0.022217454
10,9232.313754,17.25314207,50.56118542,0.368399801,0.264131877,0.002975181,0.001372876,0.745795508,1.014521989,0.024577221
11,6549.773704,14.90356919,61.66086991,0.278836719,1.920148868,0.002523229,0.000714789,0.615137578,1.095490155,0.028558414
12,6686.617541,19.64150381,66.11622362,0.663390254,1.501736314,0.003025049,0.001102608,0.697616958,1.443440893,0.018980386
13,6777.459902,1.602747133,23.75642753,0.440391494,1.1243835,0.002033562,0.001435588,0.725740681,0.794943182,0.015929573
14,5968.728377,10.71189988,67.77028455,0.533686996,1.228084265,0.002567509,0.001060282,0.604223511,0.986737305,0.015807806
15,9345.625637,7.928067163,36.61388714,0.256349631,0.174366453,0.003121558,0.001129843,0.783092079,0.810850651,0.011973252
16,8922.159915,21.52586704,16.74379468,0.541468391,1.286031339,0.002606898,0.001089644,0.875204449,1.36845157,0.029410354
17,5663.874342,13.79877711,52.09331425,0.397632101,1.864616958,0.002147743,0.001276206,0.813123226,0.709947224,0.018178393
18,9345.771682,24.3204438,34.01546756,0.365769867,0.124139193,0.001552574,0.000554922,0.496116575,0.698379026,0.013137536
19,8092.081854,31.33353569,61.67698273,0.338789352,0.621668701,0.002167858,0.001439999,0.707732207,0.568694319,0.014517398
20,9345.223856,9.331023583,49.11529336,0.292290375,0.104939437,0.003011543,0.000692409,0.518132868,1.385873724,0.014219331
21,5726.205585,27.63251787,53.997345,0.43330335,1.994702656,0.001429168,0.000871829,0.800610268,0.525091454,0.018735845
22,5542.813796,27.63221124,53.57962417,0.416750119,1.669659678,0.001398344,0.000818972,0.786140003,0.560048756,0.021985362
23,5948.641671,4.465349331,43.55623933,0.397618276,1.651082899,0.001689803,0.000882965,0.900107356,0.59467775,0.022261206
24,5915.958193,12.04036815,56.66599359,0.467459998,1.492644631,0.001316395,0.000896689,0.77743473,0.901957164,0.024736959
25,5702.369727,26.94572056,42.04589285,0.322354756,1.781342946,0.001709619,0.000802864,0.825749788,0.630642654,0.024683865
26,5572.443578,6.223411483,44.48343936,0.411107941,1.515982849,0.0013003,0.001244588,0.767437986,0.524534247,0.020749093
27,8615.942507,3.779128635,41.97318751,0.225363232,0.940287123,0.001310362,0.001300583,0.760134695,0.519794667,0.020800611
28,6222.232044,5.900237647,46.88179815,0.500258279,1.501842828,0.001577331,0.000957747,0.646844754,0.513914191,0.026243295
29,7391.659241,1.862379041,57.50983475,0.400039633,0.869037747,0.001827678,0.000750616,0.670381196,0.885623767,0.023314966
30,5702.359369,7.313853276,38.78663817,0.42885196,1.663858034,0.001303878,0.000986757,0.883774172,0.600636179,0.01728998
31,5730.612401,20.93142657,45.4324135,0.506716723,1.13971548,0.001435765,0.000639143,0.852490485,1.179622463,0.021780318
32,5294.352207,11.86981952,39.49045107,0.330838519,1.396403269,0.001815091,0.000509744,0.787555147,0.503857839,0.021342911
33,8953.182706,11.87387115,18.84870059,0.315576372,1.646539737,0.002764915,0.000805665,0.793399877,0.748570943,0.027048611
34,9157.229481,24.83230335,38.76650379,0.228006881,0.7487677,0.001881628,0.00059996,0.642894421,0.902266177,0.032718214
35,5305.706808,17.3564465,57.12439884,0.367792761,1.080244466,0.002232191,0.000639916,0.820368435,0.651239085,0.023634242
36,9132.260793,18.41163534,28.01535961,0.356067713,0.756140733,0.002182355,0.00051207,0.857026219,0.656467857,0.025618203
37,6137.193923,16.85164908,70.15422754,0.242159712,1.064957737,0.002346139,0.000538214,0.826208134,0.949585362,0.030976816
38,6150.691016,22.53604534,47.03628318,0.461614676,1.353740481,0.002749202,0.000502226,0.746114836,0.757173168,0.027964229
