0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1,5765.615762,14.89588712,64.33214595,0.24492789,1.694233326,0.003210519,0.000593687,0.560091272,1.380656444,0.018406136
2,8640.954066,24.17433907,42.52020437,0.441784262,0.009296757,0.002398115,0.001161948,0.628472053,1.346164543,0.026889653
3,4943.203454,22.81593272,38.70541327,0.551252142,0.832594949,0.00249291,0.000905309,0.830540069,1.192646999,0.019048581
4,5422.714304,30.55311605,29.58760623,0.554224652,1.136030419,0.001710454,0.001237791,0.582272569,0.99122566,0.024055279
5,8614.107515,1.028310203,17.09653959,0.536305596,0.552385652,0.003661533,0.001034393,0.794522154,1.385117482,0.011872903
6,5626.402121,15.09799882,38.06351785,0.362974329,1.330265428,0.002156312,0.001080819,0.547215363,1.192779352,0.029697265
7,6856.051559,27.17514178,27.55808807,0.549642123,1.81759369,0.003189644,0.000670165,0.769803499,1.100932903,0.013178565
8,4800.724407,28.35827847,36.23126234,0.443885152,1.926076113,0.00153221,0.000953361,0.85335433,0.834646426,0.016388948
9,5481.854093,28.44815264,63.46313229,0.336162611,1.689209445,0.002757122,0.001030718,0.693871156,1.46356939,0.023858234
10,5699.379031,0.197275404,51.33380251,0.472985911,1.486252248,0.002518777,0.000949044,0.816526491,0.621919717,0.025832416
11,4888.537474,16.0863078,57.96755922,0.49928376,1.072613401,0.001469355,0.001461977,0.795107418,1.442964052,0.014862907
12,5199.272226,22.58529479,57.65267157,0.30990877,1.692369971,0.002865993,0.000720831,0.554167384,0.963442094,0.018864271
13,7400.25966,27.95039007,62.7740373,0.635454934,0.621423764,0.001490035,0.001313441,0.623268772,0.736459676,0.032084768
14,5777.444155,7.064846952,24.46701908,0.400849707,1.980969015,0.002517015,0.001392683,0.872413976,0.744269806,0.016800673
15,5097.806683,3.102420041,31.25740327,0.318216541,1.388144519,0.002876397,0.00149735,0.795812288,0.976076295,0.013194158
16,8624.804107,24.07410504,63.71214393,0.270403808,0.200170676,0.001783281,0.00066251,0.900578408,1.16210767,0.012486057
17,8640.780113,1.88609964,47.3194815,0.243582292,0.137298815,0.001633156,0.001390105,0.811997747,0.882663145,0.022553843
18,8472.514183,14.20311343,32.83449937,0.493621833,0.519305174,0.001778848,0.001063947,0.553011911,0.656238404,0.028143233
19,5781.142928,14.47300216,53.56997492,0.404049493,1.417722105,0.002318026,0.001299538,0.727543702,0.998977914,0.030895914
20,6150.676396,10.67301063,57.67298636,0.540093213,1.908169954,0.003324932,0.000740818,0.798324458,0.679100129,0.027336097
21,4031.718073,18.90126361,43.16305723,0.645557796,1.018126521,0.001323062,0.000839455,0.866728223,0.846087413,0.01548037
22,8294.804046,18.80419351,19.8979602,0.620347131,0.907364581,0.001325384,0.000870106,0.90215722,0.524884657,0.015769198
23,8610.375668,31.5565419,36.13170276,0.598867472,0.313123492,0.00202568,0.000839026,0.862157811,0.846923373,0.02102635
24,5037.80541,19.93761366,43.67610821,0.417651004,1.234497518,0.00130391,0.000792843,0.732309357,0.500397917,0.020723136
25,5374.748247,10.81855864,45.89462645,0.667071121,0.787391237,0.002002839,0.001151341,0.500435046,0.854240693,0.014830422
26,6665.604602,19.50073065,23.65209384,0.674384321,1.556354467,0.001323538,0.000510232,0.850973481,0.776356402,0.017737601
27,6924.723274,25.79746179,70.37206027,0.373492923,0.724961619,0.001945602,0.000977761,0.90580457,0.911319274,0.011178307
28,8150.271179,30.34163977,34.91339559,0.4413579,0.415958653,0.00385529,0.000818838,0.757409624,1.090735908,0.01616507
